E:/python_workspace/ETLdatasets/katakana2/166/2130.1840.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2356.2231.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1562.1153.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2138.1848.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2190.2016.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1532.1122.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1472.1062.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1427.1016.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2598.2582.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1839.1505.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1595.1186.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2148.1858.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1812.1469.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1564.1155.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1418.1007.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2097.1806.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2795.2933.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2280.2108.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2665.2649.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1913.1580.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2477.2352.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2310.2138.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2744.2732.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1728.1381.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1943.1610.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2636.2620.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2480.2355.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2087.1762.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1974.1641.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2145.1855.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2419.2294.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2634.2618.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2158.1868.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2538.2522.166.jpg	166
