E:/python_workspace/ETLdatasets/katakana/166/2473.2348.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1546.1136.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2346.2221.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1764.1418.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1503.1093.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1897.1564.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2625.2609.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2208.2036.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1943.1610.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2319.2147.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2128.1837.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2377.2252.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1622.1213.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1687.1337.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2071.1746.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1767.1421.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2155.1865.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2682.2666.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1789.1444.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1594.1185.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1857.1523.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1727.1380.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2414.2289.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2260.2088.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2080.1755.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2168.1878.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2560.2544.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2230.2058.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2685.2669.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1685.1335.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1507.1097.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1646.1237.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1926.1593.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2347.2222.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2375.2250.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2053.1728.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2417.2292.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2369.2244.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2311.2139.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2506.2381.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2394.2269.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2167.1877.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2552.2536.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1625.1216.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2143.1853.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2185.2011.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1752.1406.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2272.2100.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2501.2376.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1571.1162.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2490.2365.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1451.1041.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1420.1009.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1917.1584.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2699.2683.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2678.2662.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1413.1002.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1961.1628.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2297.2125.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2416.2291.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1577.1168.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1642.1233.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2763.2901.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2126.1835.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2151.1861.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2130.1840.166.bmp	166
