E:/python_workspace/ETLdatasets/katakana2/166/1864.1531.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1918.1585.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2360.2235.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1825.1482.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1580.1171.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2299.2127.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1700.1350.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1856.1522.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2694.2678.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2116.1825.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2439.2314.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2599.2583.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1561.1152.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2078.1753.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1508.1098.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1919.1586.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1996.1665.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1439.1029.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1474.1064.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1451.1041.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1910.1577.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2357.2232.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2321.2149.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1432.1021.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2172.1882.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1520.1110.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2660.2644.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1975.1642.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2429.2304.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2153.1863.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1596.1187.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2141.1851.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2348.2223.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1742.1396.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1841.1507.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2789.2927.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2510.2385.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1551.1141.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2605.2589.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1609.1200.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1491.1081.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2589.2573.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1458.1048.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2383.2258.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2814.2952.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2479.2354.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1835.1501.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2508.2383.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2819.2957.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1942.1609.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1917.1584.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2093.1802.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1685.1335.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2305.2133.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2169.1879.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2407.2282.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2430.2305.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2618.2602.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2030.1705.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1719.1372.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1762.1416.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1452.1042.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2003.1673.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1932.1599.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1992.1660.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2409.2284.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1927.1594.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1581.1172.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2649.2633.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2083.1758.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1443.1033.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2314.2142.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1867.1534.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2292.2120.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2403.2278.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2584.2568.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1521.1111.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1507.1097.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1539.1129.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1604.1195.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2136.1846.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1641.1232.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1984.1651.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1675.1325.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2163.1873.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1536.1126.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2322.2150.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1487.1077.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1476.1066.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2374.2249.166.jpg	166
